Elysia               has given Sorine a delicious meat pie.
Elysia               has given Sorine a cheese wheel.
Elysia               has given Sorine a delicious meat pie.
Gilanthas            has given Dwarf Leader Kora the corpse of an orc scout.
Sorine               has invoked gold spectacles.
Sorine               has invoked TPS Report.
Sorine               has given Elysia TPS Report.
Sorine               has invoked a newly created A necktie.
Sorine               has invoked a newly created A necktie.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Sorine ...&D
Sorine               has invoked a newly created A necktie.
Sorine               has invoked a newly created A necktie.
Elysia               has given Sorine a yellow banana.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Brinug               has given Watchman guard a cheese wheel.
Brinug               has given Watchman guard a delicious meat pie.
Brinug               has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Brinug a gold dragon orb.
Brinug               has given Watchman guard a cheese wheel.
Brinug               has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Brinug a gold dragon orb.
Brinug               has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Brinug a gold dragon orb.
Klorawn              has given dwarf adventurer Gladan a dwarven hammer.
dwarf adventurer Gladan has given Klorawn a pair of dwarven mithril armguards .
Klorawn              has given dwarf adventurer Gladan a dwarven hammer.
dwarf adventurer Gladan has given Klorawn a pair of dwarven mithril armguards .
Karnae Captain Guard has given Klorawn a steel war axe.
Klorawn              has given ranger the torn ear of a frogman.
Klorawn              has given ranger the torn ear of a frogman.
Klorawn              has given ranger the torn ear of a frogman.
Klorawn              has given ranger the torn ear of a frogman.
Klorawn              has given ranger the torn ear of a frogman.
Klorawn              has given ranger the torn ear of a frogman.
Klorawn              has given ranger the torn ear of a frogman.
Klorawn              has given ranger the torn ear of a frogman.
Klorawn              has given ranger the torn ear of a frogman.
Klorawn              has given ranger the torn ear of a frogman.
Elysia               has given little girl ghost a old dirty doll.
Brinug               has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Brinug a gold dragon orb.
Brinug               has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Brinug a gold dragon orb.
Klorawn              has given sacrificial young virgin the corpse of Tsaeth.
Gnome Guard Vasara   has given Klorawn a key.
Klorawn              has given drow sorceror Klarae the corpse of Captain Dlhara.
drow sorceror Klarae has given Klorawn amulet of the magi.
High Priest healer Julias has given Jorim a note list.
Shop keeper magical Amelia has given Jorim a red potion bottle.
Shop keeper magical Amelia has given Jorim a glowing blue potion.
Blade Master teacher blademaster Symon has given Jorim a curved dagger.
stable master jonah  has given Jorim a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Jorim Jonahs dagger.
Jorim                has given stable master Jonah man Jonahs dagger.
Jorim                has given stable master Jonah man a potion of calming.
Jorim                has given stable master Jonah man the corpse of a sewer rat.
Klorawn              has given gnome inventor yarla a cog.
Klorawn              has given froghemoth the corpse of an air sprite.
Klorawn              has given froghemoth the corpse of an air sprite.
Klorawn              has given froghemoth the corpse of an air sprite.
Klorawn              has given froghemoth the corpse of an air sprite.
Klorawn              has given froghemoth the corpse of an air sprite.
Klorawn              has given froghemoth the corpse of an air sprite.
Klorawn              has given froghemoth the corpse of an air sprite.
Klorawn              has given froghemoth the corpse of an air sprite.
Klorawn              has given froghemoth the corpse of an air sprite.
Klorawn              has given froghemoth the corpse of an air sprite.
froghemoth           has given Klorawn A watery band.
froghemoth           has given Klorawn A watery band.
Klorawn              has given lady cook Kery delicious cheddar cheese.
Klorawn              has given Lady Tullfuhrzky woman a barrel of port wine.
Klorawn              has given Lady Tullfuhrzky woman a black pearl.
Klorawn              has given Lady Tullfuhrzky woman a silk bathrobe.
Klorawn              has given Lady Tullfuhrzky woman a small mirror.
Klorawn              has given Lady Tullfuhrzky woman an ivory make-up compact.
Klorawn              has given Lady Tullfuhrzky woman a dazzling sapphire ring.
Gnome Guard Vasara   has given Klorawn a key.
Sorine curses the ISO 9000 gods as more paper work is piled upon his desk!
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Sorine ...&D
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Kynor                has given Klorawn Klorawn's leather satchel.
Klorawn              has given Sedric a pair of dragon spikes.
Klorawn              has given human peasant Jacal the torn ear of Jacal.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Gold Dragon healer Raesaav has given Dzolon a note list.
healer yochlol priestess has given Zekyl a note list.
High Priest healer Julias has given Sasiri a note list.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Elysia               has given Sorine a cheese wheel.
Sorine               has invoked An orange gi.
Sorine               has given Varchild An orange gi.
Sorine               has invoked a suit of platemail.
Sorine               has given Varchild a suit of platemail.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
High Priest healer Julias has given Misha a note list.
Shop keeper magical Amelia has given Misha a red potion bottle.
Shop keeper magical Amelia has given Misha a glowing blue potion.
Blade Master teacher blademaster Symon has given Misha a curved dagger.
Shop keeper magical Amelia has given Sasiri a red potion bottle.
Shop keeper magical Amelia has given Sasiri a glowing blue potion.
Blade Master teacher blademaster Symon has given Sasiri a curved dagger.
stable master jonah  has given Sasiri a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Sasiri Jonahs dagger.
Sasiri               has given stable master Jonah man Jonahs dagger.
Sasiri               has given stable master Jonah man a potion of calming.
Sasiri               has given stable master Jonah man the corpse of a sewer rat.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
High Priest healer Julias has given Neuminore a note list.
old human sailor tybias has given Klorawn a first half of a medallion.
Klorawn              has given elf priestess Shalandra the Medallion of Narcista.
elf priestess Shalandra has given Klorawn the Medallion of Narcista.
Gold Dragon healer Raesaav has given Agridelius a note list.
elf maiden magical Shozat has given Agridelius a small bucket of dragon saliva.
elf maiden magical Shozat has given Agridelius a salve of rejuvenation.
Gold Dragon healer Raesaav has given Thanderawn a note list.
Gnome Guard Vasara   has given Thundon a key.
Gnome Guard Vasara   has given Roselia a key.
Gnome Guard Vasara   has given Roselia a key.
Gnome Guard Vasara   has given Thundon a key.
Roselia              has given gnome inventor yarla a cog.
Gnome Guard Vasara   has given Thundon a key.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
elf shop outfitter Gaergarrs has given Klorawn a barrel of elven ale.
Klorawn              has given old human sailor tybias a barrel of elven ale.
old human sailor tybias has given Klorawn a writ of scrolled paper.
Klorawn              has given fat dwarf Gorin a writ of scrolled paper.
Klorawn              has given old human sailor tybias gnome dagger.
Klorawn              has given old human sailor tybias gnome dagger.
